0,1,2,3,4,5,6,7,8,9,quality
0.11352612596977345,-0.05094619862366566,0.3243463137792011,0.055737648505696236,-0.09036399380911012,0.010093936390004029,0.2059388948432906,0.09889315249076744,0.11867379854833951,-0.07368492598325505,6.0
0.05030239045953175,-0.17756018590258796,-0.03310631438903417,0.013138364950257294,0.08179707854305163,-0.013481505529296051,0.057080764279640844,0.04272978900025857,0.17918209642598226,0.06893937463512709,
-0.26738208882087017,-0.0019071222214729173,-0.18688232594897955,0.12278717083696117,0.01887747808703554,0.07642893212754809,-0.10766845639500208,0.004860165675456239,0.011099746108683719,0.003442426640628997,5.0
0.06943668435527871,0.2002907732211553,0.19324277629823958,-0.09528006189006433,-0.07181816060047208,0.04319908274490973,0.05455814919838528,-0.06227796886646504,-0.036319791509522165,-0.08485635324577978,5.0
-0.038361760755858954,-0.09642947462188779,-0.19103698000647112,0.08057547691609313,0.05912221511983127,0.08323263473624458,0.0047775870672239805,-0.07395667483617381,-0.031433749909630326,-0.06673697790866674,6.0
-0.11178864773611052,-0.19142022264091765,-0.05395452329245822,0.015390875873467151,0.07347605524682367,0.15626093596936885,-0.10153198140021394,0.007382067649221376,0.062430852129762106,-0.04965485284679754,
-0.09165753037656121,-0.2234183824704113,0.27155612377871985,-0.0020550754115331487,0.12841890646885096,0.00705824513378528,0.12285659476159824,-0.07046301468369082,-0.030159981023092544,-0.04447427254492804,5.0
-0.09570585980522281,-0.14785499106300157,0.16149301093654797,-0.005103303925029129,0.13887879930940503,-0.02073203596237267,0.047376315092601685,-0.014493830452876198,0.052070832139641955,0.051810315884044215,5.0
0.0896986929080504,-0.313475731748327,0.24735793551040702,-0.04140786059857894,0.12569492378157998,-0.06663485262156454,-0.0771261242978705,0.054744782229349594,0.001989002733539624,0.045953025593991,5.0
-0.24806723617971874,0.04074270914304079,-0.08429872348575009,-0.055014118549411635,0.037829122806333715,-0.05266190965132456,-0.09912395406742934,0.02908326181693749,-0.007769949887966665,0.058635997077428774,
-0.28521882177354374,-0.20227755045266296,-0.11419740370709093,-0.009925678688366222,-0.07109518622982544,-0.06462965218307608,-0.04041963076968748,-0.025641189090743893,-0.05396449672809314,0.01656328125247147,5.0
-0.19356502376195975,-0.053473857119323585,-0.0013635664960184924,-0.18105689042400633,-0.02431272867761461,0.05104760442162807,-0.06289483703693721,-0.003290053854812988,0.04429999254818533,-0.04647472931547561,
0.25073807812842325,-0.019965274929134077,0.23539754886422742,0.12141887106295912,0.06494644818078685,0.025683838877330615,-0.06190610704697286,-0.07869917599465737,-0.09060161137983541,0.02044154194079446,
0.17020531495036212,0.03402289827094826,-0.10060942646936201,-0.2381157189933257,-0.04447246902883951,-0.0642692049968233,-0.007569503748832208,-0.00696521429588522,0.018058406156339264,-0.011614602277839952,6.0
0.12562579335250504,0.08341271185331439,-0.17418136534717832,-0.055289226844267576,-0.025471444577898798,0.054796921033969,0.2600600669283139,-0.026356479784647543,-0.08423318816052486,-0.0434231568160676,
0.16635662559762937,-0.2404234310734654,0.3227241034493003,-0.021906400639518382,0.19077591064131186,0.14370768317384988,0.20980549382044694,-0.06633318628379503,0.0371105789317345,-0.005864657435113015,6.0
-0.2119654063586074,-0.022091931605574412,-0.08347317099569505,-0.13090443514988873,-0.22979475597182963,-0.06722829846309644,0.0832769122758807,-0.05504936274939587,0.022486207717242447,0.076379603415008,6.0
-0.3993994779040768,-0.00883771937340695,-0.10523002290281826,0.16806174887839873,-0.055819343163671147,0.028190863115114956,0.01653984598555923,-0.06762675682091605,-0.035598887711322504,-0.03599328483856869,7.0
0.08306758622566825,0.04740782363310091,-0.08482183589978222,0.06591682840577284,0.060573051479505424,-0.001266915646796077,0.005973764576587282,0.01150168992565018,-0.02195399146901376,0.0658315143918341,4.0
0.04738043992432155,-0.18050399589679508,0.05803243153986488,-0.09663841353983238,0.06209912131296993,-0.021923998201680128,0.08872455639545337,-0.0143645041627553,-0.012830445551411452,-0.04263576220871252,5.0
0.2988894289419158,-0.06924666101189167,-0.095976850953325,-0.07547271099974401,-0.3063544783969779,-0.08803243678397844,-0.032244082812621956,-0.10695927358156224,0.05077699730464839,0.024442561030455504,5.0
0.472547119545636,0.05753094728036911,-0.1781228197090311,0.01315360245312337,0.04969052558635714,-0.043057280695103055,0.0808458407154314,-0.09868141699633753,-0.014848213382990565,-0.06643407153115365,4.0
0.1474145631177319,0.46624293031358327,-0.03504147894757545,-0.02551913163918437,0.0625939447829263,-0.0048902879848387645,0.05672694166437872,0.05188813304270465,-0.04141345335783501,0.02582890139898687,6.0
0.4868414746017229,-0.023092339997964968,-0.05460155195706252,-0.08174011666873654,0.020191496668325495,0.030988128762002905,-0.14273425926170258,-0.00789731204619406,0.015192950607097818,-0.07793553122416283,
-0.16250342709939036,-0.30888552272745373,-0.053879560386540445,0.011810465458482659,-0.1841744137033675,-0.10206848593819116,-0.09718103178574493,-0.07463548456984384,0.05286300409078947,0.09061021967892137,5.0
-0.14847495669440777,-0.023442840481240533,-0.06338386996314509,-0.1367871620999887,0.01050425574872568,-0.12507128105192886,-0.08689685558970142,0.02795703079174753,0.05077489997160025,0.0934098531654987,
0.10749672394027042,-0.10991177283732777,0.05834886681535517,-0.0838746035347965,0.15461022452131298,0.12639104892454522,0.2040692012687998,-0.012260744138606023,0.06582399971266145,-0.026261578200182944,
-0.20511312649390454,-0.005799874581468787,0.021434354350693824,0.022269361563967388,-0.025800129143980485,-0.055556036974530924,-0.08961598956472862,0.025935088504254643,-0.014248664041199512,0.049511864039341796,5.0
0.49092634618560327,-0.19373379636211646,0.15285902206745497,0.08256631406792313,0.08775043904893673,-0.1064191912653277,0.04744797455516491,-0.06137632412348878,0.03821668770019724,0.09296848777570811,5.0
-0.04290039752156099,-0.10250151014909217,-0.12311689038066796,-0.09008656236725066,-0.15706990049184932,0.00706858791230146,0.03170473542283329,-0.07516245677543916,0.027018751204288444,-0.04357705444371094,5.0
-0.29093636753514823,-0.16496947762297437,-0.01068453670681048,-0.030336994047536512,-0.06767141700865201,0.03609444191239999,-0.10750126576682165,-0.03413090554173527,-0.017180527351453416,-0.036577061899760205,5.0
0.4150982747034653,-0.16067781285799268,0.4670918072977291,0.16375775799975154,-0.07776434794757524,-0.14689191065848142,-0.1736340842985945,-0.1629821108387665,-0.13529160262192919,0.02602535680366594,6.0
-0.27057133931127414,0.11404002009809416,0.11518236272784925,0.02854757976890655,-0.07185406363860308,0.054969437009043755,-0.0422179140094525,-0.01603845880820388,-0.08804140316299673,0.023437462191509797,6.0
0.1924242545732651,-0.16763875951835627,0.5416684955651709,-0.0717446605164209,-0.0980004630640498,0.07579299006329664,0.0066545971451031465,-0.14842537105115802,0.03998739625331381,-0.03573084488096427,
-0.1240913481636011,-0.35755508404916386,0.44132255377063384,0.08780154849424662,0.005503597955677893,-0.026319828460833496,-0.018729638977124523,0.11761127260773017,-0.20289037476908683,0.039550667384789295,6.0
0.9073459730855971,-0.1979593134227168,0.3335699578630732,-0.14811504176073248,-0.3334571703764772,1.0437464261589733,0.004473189176018997,0.13675376362916764,-0.29102648834387096,0.10285410729625469,5.0
-0.26468383476353313,-0.04250580378999606,-0.1656741297906707,-0.17231298552689855,-0.046459054689622796,-0.03469273844838694,-0.03603282010749947,0.050869770141008464,-0.002939057688815598,-0.04179310356161521,5.0
0.11637962920894952,0.28413258663305396,0.2260112842549723,0.08994803526850599,0.15577022477738536,-0.02047130639260013,-0.03963699264018825,0.004767441173458705,-0.09649692825379738,-0.020991956776125455,
-0.08275055914133485,-0.29728717959971585,0.20801408091736726,0.05741211444809896,0.12869316231247419,0.013519556842652613,0.10042393280656975,0.049781704038707665,-0.10081823978639233,-0.02859098524085968,5.0
-0.110854835480475,0.3431402085995835,-0.03501353388161072,-0.026961305735839092,0.11904561717332524,-0.01739468123316412,0.10450167011372875,0.07088171486889655,0.004967224805885235,0.060085661112739684,
0.43941882236429813,-0.06252662487482082,-0.16457413715328334,-0.11417632094242564,-0.05482265962799173,-0.07901942321661541,-0.10024869233341326,0.06743467142181639,0.04168471833826941,-0.05680829250571677,5.0
0.3318134258283656,-0.13994937015974138,0.22208643118070162,-0.12334920660361566,-0.14274980267760742,0.6618941254742446,-0.125197144258086,0.020999669724898095,-0.05233174668334207,-0.0031838114978240584,5.0
0.009062915106831175,-0.13838671048147363,-0.2527042878505199,0.009766540981792981,0.3316171661367722,0.04990413627103417,-0.16929339081803163,0.12173997256808496,-0.03234700138298402,-0.009145647798724453,7.0
-0.26333561101922714,-0.21208691342500222,-0.12149388791014326,-0.11232998086588791,-0.009004816705459773,-0.014382442037437144,-0.05633194243911887,0.0125167795036115,-0.011065343149077405,0.01583687205590001,5.0
-0.31866168194462446,0.189904450917639,0.037582768353398716,-0.06458824808159107,0.01982405072164374,-0.039129873319299964,-0.0199193612630377,0.013294299018169177,-0.05276775573281659,0.025676251204592476,5.0
-0.03689324559622947,-0.1856603439128908,0.41874981789129184,-0.13864488854328905,0.08690974980899618,-0.10812362504071642,-0.11598524563350918,-0.0328679017605673,-0.05025542783436746,0.0184237619297066,5.0
0.0021872633744868314,-0.0800496500259483,0.18514482390607528,-0.0654958666121618,-0.0022757931171037294,-0.039131698150524266,0.0010951648823766345,-0.04691607427595759,-0.0673609370541821,-0.06552032454178448,5.0
-0.34900652725879905,0.1466865037856624,-0.0016508985101888658,-0.037715428680006054,0.10053173824955582,0.028661188088773656,0.015264509744753426,0.04614744299941499,-0.0010941558067359826,-0.0011163399042261805,
-0.26897082986485243,-0.19851797595599285,-0.1073008635563067,-0.08553052593259323,-0.0053037995383650085,-0.008890771740180197,-0.05952531652730147,0.007724180491650075,-0.014650781396017429,0.018705476626643326,5.0
-0.2516366948784753,-0.15338541863406713,-0.21303192197970633,-0.0013005689419473018,-0.30009529535015467,-0.01246807200192095,-0.004108219435062532,-0.11137741741542749,0.09101725859850243,0.04680580320281431,
0.5069520829205634,0.04475419719066714,-0.12950947488869083,-0.062006533185108834,-0.22716878080526545,-0.05931885212624415,-0.0706043362435545,0.017883867292452022,0.07734997892852118,0.008641176390562411,6.0
-0.110854835480475,0.3431402085995835,-0.03501353388161072,-0.026961305735839092,0.11904561717332524,-0.01739468123316412,0.10450167011372875,0.07088171486889655,0.004967224805885235,0.060085661112739684,5.0
0.07359732688139488,0.22656535036175948,0.09439124574122196,-0.06851262913179121,-0.08880430786258876,-0.05010220597188821,-0.0293835573392142,-0.007979210164006911,0.04600888010333754,0.019925328218057127,5.0
0.47355378268072545,0.14305091076362578,-0.11402531334345699,0.05874130790749553,-0.11299554905751569,-0.05729561077500409,0.0805840512510301,-0.05524645534783905,0.025265640850019696,0.015040472863132691,4.0
-0.08865530602983718,0.039162133546946566,-0.2201997879276208,-0.13164638649600086,0.1619385764539602,0.030337853422837405,0.003544118109436673,0.07531105935429973,-0.03670130199955761,-0.06813311841191308,5.0
-0.09399037394686599,0.019083351740950407,0.20148251869167833,-0.14701492472843905,-0.024540310887413885,-0.11825783580439364,-0.018895978433252966,-0.044920898606678666,-0.07061479914525945,0.0009970743913821165,5.0
0.08967195374887232,0.1444634919812599,-0.1256658170448334,-0.24325711972943084,-0.12421116182777206,0.13805091365636257,-0.0675557255207649,0.03844575741535939,0.0951476950563726,-0.14818882905922034,
0.44102386073678856,-0.033955599777571996,0.03472024569426681,-0.08699409460131147,0.0970026059224899,-0.11413921538558808,0.014011774662915602,-0.05667506030436842,0.011035083265524787,0.028879968141545594,
0.16720451265652636,0.19212076065618522,-0.05420888236306099,-0.07786703466378915,-0.13497717917021526,0.002406153421162599,0.054739126960768644,0.02204266145770146,-0.010755910920085224,-0.003865382295179576,5.0
0.21981836477724445,-0.15930994132994833,-0.05893691247173549,-0.0027183493306044745,-0.0534881762078389,-0.07894957561544912,0.08865632328153193,-0.13658861195128813,-0.025816457091538757,-0.030925483844504744,4.0
0.007726198120717874,-0.2279441667242335,0.13370995734055255,-0.022870262319199617,0.10164003528971877,-0.02334587656966563,0.0868849430860938,0.056908580500448974,0.11279742713495945,0.00977763215046197,5.0
-0.396472362845114,-0.15117600011442242,-0.2671663095674472,0.15919748513553883,0.04720333674473365,0.07050857179953077,0.07457336995960644,0.018475553632377437,-0.07523849695003881,-0.024852063259998478,5.0
-0.05969476805876535,0.29253652008622677,-0.09132366801502045,-0.02779979118662635,-0.06023730680231409,-0.003814233347088938,0.03589978882768427,-0.012469167240219013,0.008661230106905641,-0.03309324994380921,5.0
0.08036308236705739,-0.1832939069194026,0.07618978743342404,0.1288198341654565,0.07473548759867273,0.024721901520764446,0.035455860463543744,-0.07431920020504816,0.04928037975863314,0.029169986091268224,5.0
0.12402306775558992,-0.1752793884974225,-0.03096947080033697,0.08224631080724648,0.06293002699152349,-0.06763638076371238,-0.08856141769912758,-0.025598228299082346,0.017345887281322248,0.0549537224239221,6.0
0.2037564459557385,-0.006479303590809689,-0.07566030574580954,-0.03532965041529806,-0.025698827339049185,-0.0756351116834686,1.366718764583035e-05,-0.03460336010798475,0.008639220983845343,-0.011800073862010934,5.0
0.0975472285205409,-0.46874059032490306,0.2578709161042156,0.20049337564191375,-0.2707187013183943,0.12489106527582992,-0.013577904767243812,0.08061421458982128,0.1664239196704893,-0.039087358033052376,
0.3848807099656307,0.17964717699368093,-0.09080188911204416,-0.065079852597907,-0.08619237861096897,0.062271424111225666,-0.12572464440308165,-0.02811843122916681,0.09164135432829386,-0.039232295468680504,5.0
0.5139880835801501,-0.01300223379965657,0.01714028879743094,-0.31680375001738575,-0.21344435630546976,0.7418761537976912,0.19417200221698236,0.14728846783681865,-0.2949440011510474,0.35277542169706355,5.0
0.428027449616227,0.1268474725481299,-0.15455751828873218,-0.09354220994487106,0.04558590086569315,-0.07596030544174617,-0.05844292996499618,-0.05413642037317989,-0.0086766422806511,-0.019662578846794437,5.0
-0.10929256876025516,-0.21999854627565152,-0.08908860891732451,0.02149383031985387,0.0005962687570475094,-0.0456419714980175,-0.05209222609597745,0.029341536397404205,-0.028020964206000313,0.009366127515343912,5.0
0.06612344863798511,0.43884758476972546,0.20077882346682088,-0.061185162184217,-0.08717029498500523,0.2648521749112658,0.11236908755290927,0.0310512934730158,-0.1382861459754017,0.06824409373409585,6.0
-0.5220497295739016,0.5245569945485867,0.24755605489843685,0.0702517334020968,-0.04090451472584833,0.013001411909663033,-0.031468586692413564,-0.016097296176945407,0.16495300479669456,0.09958425276183656,
0.34603846253888376,-0.05334230253752793,0.05098752021279345,-0.09684154794082377,0.09700084835363486,-0.1659338291077717,-0.041889918454798544,0.0537032941374363,-0.0261681040613529,-0.01591635514286112,5.0
-0.29106566272053147,0.06748683310215459,-0.04189277252142689,0.11398563637971591,-0.001051507212202364,-0.02954494923170771,0.026746522796204666,0.08706957494372007,-0.045189996891626324,-0.02824647299724229,4.0
-0.18420147669757225,0.09171133849738039,-0.04756799104291436,-0.19706616158889473,-0.09115751609330447,-0.0072995502095030635,-0.01058212812011584,0.018440002457852434,0.018973504024077697,-0.04044252507645634,6.0
0.48960251825741347,0.043043051074862074,0.014088215519714278,0.18805359549920203,-0.018487974667645568,-0.04375471074352115,-0.0857400635280685,-0.10036490283405339,-0.021362258927254553,0.05427304586353659,5.0
0.08230509817475917,-0.2685985011579396,0.24302160419481839,0.13704168651552529,-0.03949076902901481,-0.06734646013170743,-0.09929200113068486,-0.047827792148730154,-0.01658080381292063,0.06478949157450484,5.0
0.43311173443982653,-0.03670710728194488,0.15820822940869747,0.16184363513930627,-0.10100401528974412,-0.036237445654426784,-0.1006326082343254,-0.12834273844952815,-0.012420148256175701,-0.010115383333320994,5.0
0.05668585349226017,-0.39118254881029946,0.12890948240528408,0.20458217107014692,0.04811038865753856,-0.03522193421250412,-0.06526973413580814,0.13431228090359482,-0.08126356070649028,-0.01948837003813167,6.0
-0.2786305415860242,-0.06770728652277573,-0.23411868869671418,-0.13651136618445567,-0.12334280512434702,-0.022500625940594064,-0.027243653595331953,-0.0014942396333897346,0.03430523141241821,-0.026047753359832154,6.0
0.41533102588916526,0.23340759466757013,0.0005993505581688688,0.1101299192626821,-0.00037790258087243815,0.04721807005680005,0.09373445860242524,-0.03988249165118296,-0.053446009402175684,-0.003143866851629015,6.0
-0.10629380331274227,0.0008228914080302774,-0.1833462641425406,-0.019284149901933646,0.021104916206169402,0.016021440563569217,0.011794340924753469,0.046894584381852275,-0.00721593340764247,-0.020961049630606934,
-0.23604232919890641,0.10185662781683402,-0.02160166735311822,-0.11257195119424444,-0.049216765431580156,0.02757875541278363,-0.17152529755693346,0.04914516740010258,0.023559688929385477,-0.009124366305144387,
-0.038361760755858954,-0.09642947462188779,-0.19103698000647112,0.08057547691609313,0.05912221511983127,0.08323263473624458,0.0047775870672239805,-0.07395667483617381,-0.031433749909630326,-0.06673697790866674,5.0
0.3084069102149057,0.03129841790148969,-0.15892667421201215,0.042737459376281005,-0.15245168038782353,0.14958751190459071,0.07675086421085313,-0.019597667913217372,-0.09512420010160953,0.16581541302332362,5.0
0.415818665932536,0.0037749677153463296,-0.053647283875344925,0.19627828771838313,0.07232259065837571,0.014658616398539494,0.07085795149467022,-0.08933042113265079,-0.0016169260827411977,0.0024477813384500184,5.0
-0.062314012842936646,-0.19175071036666064,-0.23177311482625376,-0.05107459720377301,-0.048164375187286515,-0.046637203929431235,-0.019376660876927618,0.027341347701180935,0.015252501701290538,0.003396821751558326,5.0
-0.1957579731746529,-0.22354978938810854,0.13810697355621626,-0.07490366687510128,0.016488648231574497,-0.08423004702467722,0.05042933060401747,0.10237427779973414,-0.029358255784252267,-0.03638631067241176,6.0
-0.1612265437830725,0.149774480299833,0.050685257497897256,-0.07136994027890513,0.01760803645857669,-0.06578998731872507,-0.007198595248063817,0.030137653606274,-0.0361957027302398,0.007299141886069537,5.0
-0.017491468306741375,0.052361174064869835,-0.14863195969700896,-0.07397712647153945,0.008075663014760872,-0.0520317128314405,0.0662651265047217,0.09448703316394351,-0.01938751640741921,-0.03365822101330251,5.0
0.17429670211122777,0.026300445291166923,0.19312571307397328,-0.14414624084468597,-0.0319190477728771,-0.07673678443418307,0.1036866785670342,0.0004554180968949328,-0.05201669737767477,-0.006976858860490589,5.0
-0.20918218484664208,0.35525825982321285,0.08610114814255976,0.07967044657640715,-0.11882062600164621,-0.130970412922086,0.04551822912823275,0.032818696827368404,0.005009182058228101,0.10620211627413778,5.0
-0.200532694247572,0.2817810265101912,0.12829327826345613,-0.054932637516429156,-0.08034368793610523,-0.07164706878327379,0.06923619256392355,-0.023821185374727338,-0.04067216068696477,0.07084404113457081,
0.4700306738917995,0.08603161823423172,-0.1779941205327958,0.056822370626886255,0.07455587184490131,-0.07290416519836576,-0.015944118135626833,-0.037376588554234036,0.005843552622154198,0.015250975469587648,5.0
0.35798816310855397,-0.12969668921792493,-0.18043581813959153,-0.050083728257677415,0.18531494614249533,-0.0407847909456405,-0.07010736188860225,0.10971546377764743,-0.02249237139271959,0.04027140732698679,6.0
0.3428145761651385,-0.11134939554268833,-0.22213027986498304,-0.07281299630423126,-0.06282196720169232,0.03164256571191833,0.027394705882371317,0.02117641910686576,-0.10939328836049377,0.13717554515841998,6.0
0.44698745550721347,-0.05027687826367715,0.0344401260349656,-0.0351675976978617,0.14862433123647384,0.03659548863148435,-0.09499354494844786,-0.057605374446043064,-0.06213500385024466,-0.047265967508219334,6.0
0.0037528562888928868,-0.20789662366024814,0.18253467610410537,-0.0584116625648651,0.138082172980101,0.011429534033876594,0.11606021431422878,-0.020803144363600624,0.09314755494187124,0.017731647371138463,6.0
0.4430157274128846,-0.1809901725854026,0.060498787608334346,0.09644881343098403,0.13291498970222465,-0.116209100241631,-0.06884950817449335,0.04980434173503306,-0.08332689883027768,-0.06032369580048829,
-0.10510456498552301,-0.2161258266728544,0.26825724111106314,-0.10091684905853494,0.25752866655400675,-0.02684974501035765,-0.06097862431750102,0.02770254165205023,-0.20317411507424465,-0.07797117710721628,5.0
0.007396678786603313,0.0032975188588485857,-0.024135593121194066,0.07397258111474865,0.011329125730664018,0.005362342405656874,0.07395519183230213,-0.010818089776878106,-0.049563012132157136,-0.01603263655370973,6.0
0.12516449123054907,0.30117395054535245,0.0020039955056391,-0.02765621093583624,-0.0012840047786728892,0.01065147396060476,-0.11205750454285122,0.007715393896806983,0.032156135870967856,-0.020738076105553588,5.0
-0.01562746810650527,-0.21534340734059954,0.1311745252917044,0.10537448801025927,0.055784915799800855,-0.0723016995534593,-0.04885485783853334,0.06850952835178839,-0.06281814723748025,0.020472353584695065,5.0
-0.2884935653385206,-0.19847839043662963,-0.17399675518573296,-0.01549689485505867,-0.08051492076288691,-0.05499445201353628,-0.013582150302002324,-0.0671685852813911,0.01674623597681819,0.026731082582997875,5.0
-0.04825327415006788,-0.14276910270166557,0.2580887668896651,-0.14307542145265542,-0.020564274603354537,-0.1214211869877345,0.05346211973349932,-0.07761626290070762,-0.08512530966464912,0.006628877040837629,5.0
-0.21292044592367784,-0.19921287624069117,-0.11468519102920807,0.20202771787027754,-0.0026765102474297854,0.022082902923442296,-0.10141230953403436,-0.010418978294884479,-0.006780167603205559,0.03815180608984667,
-0.1154121134865178,-0.10303561510442234,-0.01464944255903443,0.0024150039113749622,-0.0421935424539704,-0.048390832165461105,0.022644369014414845,-0.05028295511635666,0.017205591690736884,0.020767692457919946,5.0
-0.23162674587500956,0.07182820191486829,0.16772850604714132,-0.012593679268310605,-0.07429952643644964,0.011530714862437376,-0.08061815650031616,-0.01698936556414808,-0.06121227059808511,-0.038831208879060546,7.0
-0.1565161282934965,0.23236844656565814,0.0008993611383681425,-0.03682583464405854,-0.05838892843092329,0.07367705491925433,-0.019302076955571335,0.010351423618629698,0.003338262177623476,-0.0674357941582749,5.0
0.3959668561998935,-0.6483227378973668,0.49452297963972514,0.4020220196646092,-0.4482513582765782,-0.15072952018032462,-0.0026528874673751182,0.5055602856762493,-0.2153032763074866,-0.04624759081308751,5.0
0.041031079146405525,-0.20826515777717292,-0.13548514989755508,-0.08058236809314273,0.1107196902374384,0.08315439905783263,0.07181978770038375,0.05939721664721328,0.11806175002127162,0.008614665210210938,5.0
0.12905599086428887,0.10150529726624018,0.2685914728480981,-0.14408346594640264,-0.17356719775198418,-0.10619621443560816,-0.0019529748761967641,-0.11230172642146877,-0.04866579206990415,-0.02340559240948798,5.0
-0.10950778314949003,0.5305814781034042,-0.06195436917416237,-0.012312530677665823,0.07238125590046296,-0.015085123166733869,0.061973142830605225,0.05793533852140653,-0.023017425033424303,0.020171044230667422,6.0
0.00911772490173594,-0.21867860539260633,0.021488895888904076,-0.012686330334401233,-0.106313936256083,-0.007850709197238757,0.1780742569253779,-0.056736414638995286,0.12317384300004859,0.07344353602091362,6.0
-0.27894378942346165,-0.10777069384181019,0.032576088124716324,0.00033957211878927145,0.06629201533561867,0.026471263342519407,0.030070874999209497,0.04310642237992757,0.06166432294977381,0.04475867636325706,
-0.16094055127571869,-0.09342438909309073,0.07642602408171104,-0.2012297481399538,0.013377589129782168,-0.03694717170754809,-0.02516241828308216,0.041157915243923475,-0.01761953360812943,-0.03185470955630773,5.0
-0.31341996254199106,-0.17190394073511267,-0.1720160025790874,-0.05006669236625205,-0.04367767749093476,-0.07374061019809992,-0.00625094772687543,-0.023146391140380577,-0.03462044933209608,-0.0026487357025082397,5.0
-0.1870762271511655,-0.1508468275761536,-0.19441644908817762,0.025784406449224778,-0.017585867106644646,-0.046561877987475186,0.03190352278919561,0.0029140445226947895,-0.022935874451395947,0.01196756519172707,
0.2606066283189902,-0.09650182858618547,-0.05260193862914324,-0.10391905817675468,0.0604257197929872,-0.12407616157498084,0.04388193110646302,0.005940390533394795,0.04430517548701145,0.06301025574713226,5.0
