0,1,2,3,4,5,6,7,8,9,quality
-0.2139043512506056,0.012093405237749415,0.23148788346465504,0.020387705233869707,0.0194941577067828,-0.05540359446443561,-0.07289670153727125,-0.03572674079303684,-0.07544273293238295,0.012117796406844522,
0.22231871382397295,-0.010346819969649252,-0.03893323221603072,-0.20253731360101326,0.09876116906589719,-0.1870042858162368,-0.03324705423935733,0.01667703149591934,-0.019545836098583864,0.004816989755474912,
-0.35827268793435385,0.3202137865747321,-0.09397291324599553,0.2078315299249931,0.04299194570546823,0.01613652410737914,0.029047423111562044,0.10738151279506251,-0.03155968893817312,-0.005654491314698506,
0.05672741368637391,-0.33216449078037585,0.2212145574862644,-0.026319033700819627,0.14099686988370835,-0.00691361279787856,0.03976790275272247,0.026190971873131075,0.024722089039297335,0.05672290839116175,
-0.05819274444039241,-0.05206773358154098,0.08345521230489299,-0.17533944884009367,-0.05588769703555608,-0.09639911719576678,0.10492427542582987,-0.05706579047440888,-0.04031553613664016,-0.004193280291776184,
-0.00717975506261897,0.1423148211374308,0.19200820608869992,0.17123550788476594,-0.20518727180270763,-0.1662612644376326,0.2792907427435062,0.6314064413167929,0.21239288749336074,-0.04894519953379945,5.0
-0.16522669763691145,-0.21462839004572573,-0.025845857479968683,-0.045298423740543964,0.0723344585932366,0.10614939223260482,0.05246560659236359,0.01048658822667929,0.05436364120937792,-0.008330909517230282,
0.23694665960073216,-0.1792133261838054,0.0300135160685086,-0.06842120230357444,0.172761704757283,0.11327518791109473,0.294225314517827,-0.025276187923074126,0.02927717631502182,-0.030477519401285458,
-0.11581089794224605,0.31185937531651453,0.015550679944149994,0.037376178521070294,0.060007523084239206,0.020429160922395485,0.006856120093459413,0.016415429214798296,-0.03823547876810067,-0.015236818044428425,
0.45269556688434315,-0.11102248032465713,-0.21615533857297708,-0.12388996336167124,0.10732381698715655,-0.04915301676587257,-0.1010476464284708,0.05611211924281715,-0.007494445357502597,-0.02879933870518639,5.0
0.38185736916961005,-0.01634308339384582,0.021195884018834193,0.022700674361810735,0.1310595062751484,-0.04979051696726989,-0.0333246489548056,-0.033194288282337524,-0.041493992482121746,0.04142985167348521,
-0.029991314697391743,-0.3052212520200943,0.15853147665566972,0.06760606465844703,0.103777638589546,-0.022205454491827696,-0.004055493655075082,0.020032117587992525,0.13463057137758985,0.08869312549315234,
-0.07607301205386965,-0.04269681744507011,-0.15838895552257626,-0.09405471782845039,0.040494035543099646,-0.026759256442588232,0.03674338831808331,0.04353671989802319,0.003178219860275036,-0.026420151823377473,
-0.2835188454924322,-0.24246631196993,-0.35228822252858644,0.04057748767001788,0.09911175966175091,-0.05685767777771548,0.05408491706890341,-0.02858933902158063,-0.05392695044592157,-0.028339760571529753,6.0
0.5398550069209033,-0.2550537181903505,-0.1756486346065698,0.029345413443660637,0.08370470324399976,-0.13338886998144203,-0.042965994205926415,-0.09640634211751425,-0.011736292804544779,0.007944581412351475,
0.3201086565480948,0.2097414442452182,-0.03167783423576485,0.054852207680540915,0.0731030726030742,0.08190900116263444,-0.0774417572409836,-0.0012660704273116357,-0.0160616942956865,-0.09338105218984137,6.0
-0.33668474413828203,-0.04352622704755279,0.1747040221514979,-0.03117585241862363,-0.08837625594120772,0.020714754277373744,0.004568649969167643,-0.10457006076227822,-0.09577425212775753,-0.07297800571194056,5.0
0.3385586485314132,-0.000853439941270188,-0.18060677905324418,-0.07121632526457924,-0.05708983736073652,-0.014423693789320567,-0.003469938631837875,-0.08852541197888485,-0.025789556347926512,0.022442602398942083,
-0.20657039434356333,-0.09217135788546203,-0.19086836836398585,-0.07833314861750833,0.03765440829435404,0.02753697568260148,-0.03236494259140108,0.037870796092446396,-0.020868239272092033,0.004452376421993125,5.0
-0.1925277061516579,0.0015123701006785244,-0.1782922982124743,0.043791494617769995,-0.06774017583079192,0.1507438462347191,-0.146114739922054,-0.021243409131483273,0.058529688027011854,-0.07631316393868715,
-0.13770065957555622,-0.18992642437710375,0.18181655430921836,-0.047863560834762515,0.23973026776378087,0.02952246875978277,-0.08147433745922884,0.0931276096396497,0.04061127756196041,0.07610412228338809,
-0.19448538144356384,-0.05344378660576214,-0.14551438518504012,0.024562468021033977,-0.03268255123406603,0.20613240161698818,0.1387436748079869,0.04894218757101683,-0.0653503030579356,0.16996428425055385,
-0.12343827980554242,-0.02757694081380508,0.15293257092388124,-0.18783727903172295,-0.13522505746393115,-0.07083624665266054,-0.026637263295612633,-0.04481161339726237,-0.0011482100497714903,-0.07384671990534873,
0.15297915775337312,0.09990918142497192,-0.059946969213141174,-0.1115744839517463,0.07032400058599296,0.058029506430251315,0.009847715412941696,-0.03082563166526578,-0.037264821478304296,-0.08619086337788014,
-0.015513847688779,-0.1816874209113574,-0.04825406987152779,-0.03561247219057806,-0.03108542586037105,-0.02836878005476804,0.06092306926065998,-0.020796894595996936,0.14055223102187434,0.06367954460948086,
-0.32707848080357504,-0.07076039384533447,-0.16636812191770797,-0.15432533880242766,-0.18942948293985074,0.02637666593351163,-0.05176172309165582,-0.05938634315575954,0.052740030695544504,-0.058534703818485675,
-0.27287924050036005,-0.1279133645547121,-0.18932733714407668,-0.06005866467972861,-0.10096161480883578,-0.015965636508117217,-0.02722449028231432,-0.025213122762145157,0.03655250458517807,-0.024568869788570886,
-0.12882266502744769,-0.2907148719297482,-0.22278668250366465,0.09903324402925437,-0.13627099333648504,0.07100122594304648,-0.1586413561230016,-0.04889534722066588,0.04719876606023973,-0.021652403883911257,5.0
0.0792779542414252,-0.047592080199972936,-0.16878497649397567,0.08182957268855495,-0.006989824231735477,-0.0855283867952806,-0.088098428275711,0.056353700220109486,0.02963579760329683,0.05442110168662417,
0.0010677761555605728,-0.05543749082239611,0.023196581341527855,-0.22829979381949586,0.008079179937359791,-0.06789732231279687,-0.05498143576419191,0.011276917836494293,-0.00114295786611933,-0.007826372682233252,4.0
0.1018416418294971,0.0618396592333439,0.3297810571268448,0.001464958073439489,-0.04100017700142062,-0.07848987090013482,-0.07988742922479997,-0.19561269582252275,-0.12074274546920839,-0.001998448700816121,5.0
0.17985869186120723,0.07230365983810227,0.12145687279713657,0.13904355857980305,0.06962379350352954,0.03398017322537045,-0.036217707175187734,-0.04656509672824097,-0.04226713698038292,-0.021517471412199403,
0.34531061457976503,-0.10164104535742784,-0.1973040907365048,-0.09578833163807814,0.054193385673619324,-0.043584297114399984,-0.06376039691914392,0.020490097680488584,-0.011353528857648267,-0.028925120622241837,
-0.25202917425041055,-0.16312157776134698,-0.0353063398476572,-0.10398277149792583,0.08639457438463187,0.03892222442591865,-0.014902368208857842,0.019529680584889558,0.03661928822160667,-0.03054052205138111,
-0.2293354412821729,-0.16631991596321702,-0.1087022946266916,-0.12503395268055256,-0.02931269015701997,0.06765049550693705,-0.06462980116901404,0.08652675690585404,-0.036404923737441364,0.1468245439670285,
-0.019990633546453005,-0.21738176940682516,-0.032630766872836836,-0.014535681620883902,0.08276826377613716,0.11527022184962185,0.021444966191271682,0.009840162020569405,0.0822824669976109,-0.006349013184032679,
0.5526598706785758,0.13253962510484918,-0.12062310550184933,0.11494410341067085,0.0876742378044901,-0.025438402821733007,0.010599520376575864,-0.048617314467891505,0.014295628728441739,-0.0068259110254370505,
0.07361792186640302,-0.07984829343058843,-0.07269142836960318,-0.13661235337484454,0.006841746058164963,-0.11602229651035274,0.13226266587658758,-0.003403853743571864,0.009615297677364415,0.02060432941297494,5.0
-0.04995909581074988,-0.41366243295145844,0.17468822068743395,0.18687227076571572,-0.06947671033971993,-0.02219269270202965,0.0885966322418972,0.27050469924928555,-0.02389800583084809,-0.08758338576496943,
-0.36551594403560583,0.11431741819208131,0.14169510111656994,0.17850297362349687,0.11564838258699484,0.009747144227660095,-0.13482228715892974,-0.03902455714511218,-0.09386859742940086,-0.007686083265447598,
0.04049048763037143,0.4857367223075594,0.15988349577523125,-0.0926534834910914,0.04608234254926765,-0.10347040375625723,0.06513413172490565,0.06622060704634627,-0.0557826295604835,0.022852895659849923,
0.23165522489815685,-0.36573353421184124,-0.06951199830790819,0.20677624521461063,-0.2752316556091876,-0.20059856180262975,-0.037293712798073864,0.42089255411408627,0.06315292778072368,-0.08173835781209773,5.0
-0.2967929165326408,0.2358815503993913,0.024796004877410252,-0.019764412399305823,0.011902703545457471,-0.030479824555356708,0.02421858361504764,-0.00384364111574118,-0.010414563479132222,-0.002039356899563038,
0.19306837871287275,-0.06783666085378137,-0.012190440348314669,-0.05095318340228404,-0.008442487618733596,-0.042863657820116696,-0.08507453479977385,0.022116675013126,0.022568380121588058,0.03534904940027467,6.0
-0.2317948665629816,0.0004379268364769624,-0.04559290431126664,0.08185451602837161,-0.15342523598505567,-0.025942023456650812,-0.013543432943949,-0.09241701570236659,2.4885875953494116e-05,0.022479966579203335,
-0.49116588295889785,0.40697556287199216,-0.08397053456959706,0.14114321762823945,0.010649400687476572,0.04258909187668796,0.0023899021032385255,0.05881309798664182,-0.003288156208821921,0.017984396166242353,
0.24730642220866808,0.39194915396644825,-0.10033117666681156,0.04035607571553784,0.10557466038680992,-0.015275156856258347,-0.024982841200480718,0.009096041807855847,-0.001097343206250779,-0.03359164879626479,
-0.16691478557671544,0.03328601377614618,0.09332303859331223,0.02630561012540686,0.06174100474170374,0.12156185118610396,0.12222098616985369,0.01295619967416975,0.20922023703552456,0.05289998540456429,
0.32329684628740957,0.20820086492220488,0.4212940442658804,0.016937718049208655,0.26743890010120286,-0.0107256686906831,-0.12215235423603973,0.020106745708744666,-0.12199284454820424,-0.01149270979973114,
-0.10259359137813703,-0.057142722113136014,-0.2760373198455685,0.05109914051514919,0.03951924654127018,-0.034387094780476225,-0.20428722369448657,0.04866705976755519,0.041206292643346173,0.01607581861871583,
-0.24634510157662484,-0.22005634076464806,-0.2251778021616511,0.09219916909382705,0.12685023410242352,0.11842056205212685,0.04806716185844689,0.005271995744293435,-0.09683601343044786,-0.045749389179451254,
-0.057066204615757773,-0.2524930372072425,-0.1538214845858458,0.0704726382847819,-0.01346491856821909,-0.0619890446841399,-0.04766275920994676,0.010785134818246092,0.02727939753609771,0.05318992748208279,5.0
0.03929773928426594,0.1506180991253603,0.16119993896227705,-0.13850877165232914,0.07126105170254869,0.0060049015055633455,-0.11259694081126366,0.0891237656530449,0.11761330998413172,-0.007209892349068083,
0.6593722300421577,0.1883594866983152,-0.15672415182600477,0.2748510862200187,0.05251301025623546,0.09662770902690913,-0.09279524903077978,-0.04954067490048129,0.012043543151328027,-0.035531290310561674,6.0
0.04903028402277024,-0.451628663774169,0.49413367971326655,0.06515256687611398,-0.018750056212640285,0.15129477166089395,-0.16126945612325888,0.02811018827445294,0.009862960045056575,0.0477738153248664,
0.1018416418294971,0.0618396592333439,0.3297810571268448,0.001464958073439489,-0.04100017700142062,-0.07848987090013482,-0.07988742922479997,-0.19561269582252275,-0.12074274546920839,-0.001998448700816121,
-0.19167066130128554,0.0321874253521638,-0.12787447953434897,-0.01734186322959669,0.022581411012926482,0.0441888277706308,0.08546487787057526,-0.004070010245628575,-0.026637830548472522,-0.06558588420005722,
0.40390666622918187,-0.17730271257120508,-0.26785549641773304,0.0011206512779462113,0.05809975866613145,-0.1495514379763403,0.05855515756595632,-0.06896904198902515,-0.049446642427400905,0.028207012157301436,
-0.08337937193507187,-0.08311400781458662,-0.20436749489997524,0.014372778338306625,0.04202302562412559,-0.12290127504084793,-0.06688928741902378,0.11095203921666794,-0.020595217320747938,0.02067849139141548,
-0.11544214581965452,0.03385608105693062,-0.01445132937251374,-0.07363501711630882,0.033711183672397546,0.05349021122739161,0.12190891850534312,-0.039651112416671,-0.06134283859554542,-0.12229502307371434,
0.13251208113746255,0.2919518950698965,0.21645888454426981,0.21688659434534627,-0.047246094268219144,-0.008603892086863454,-0.021395077178346777,0.1799203142246971,-0.055809913519672134,-0.067577111234708,5.0
0.5192825803168803,-0.07755833162949322,-0.20556946067088203,-0.13540186616927793,0.08164741135667483,-0.039052183886556964,-0.05107797479147463,0.030822670330027592,-0.007020157675775534,-0.04449748177342325,6.0
-0.455660554459278,-0.13893411792504898,-0.38150560675756534,0.4049716301473187,0.08566251010439617,0.16601044087340852,0.10670256342340412,-0.16185501577023742,-0.04886747536612637,-0.03785577588967981,
0.3683528210827035,0.08894568009411356,-0.06617039636503669,-0.08879256453048497,0.03587362226285687,-0.11070433444773822,-0.017796407440887015,0.029371917823653615,-0.002311130477260856,0.016624384498400112,
0.23046861092581156,0.16248058606093202,-0.01637508549109471,0.05668948053950889,-0.03210246387770098,-0.056507095168558216,0.09334923904034546,-0.08008370701073728,-0.061457017887456764,0.003983663010728602,
-0.05600620027375354,-0.31467096818303086,-0.09550117766938658,0.23204979338158885,-0.0232427158752381,0.018793053433573417,0.15584343639172415,-0.14616511263571477,0.10944140058315231,0.06655655058431738,
-0.4884293822005848,0.4718173143058434,0.08480241259442388,0.0854727732719447,-0.16109780265274268,-0.05308723259494435,0.21963236845301246,-0.10516190719630554,0.1157088554025932,0.10576199678864558,
-0.05416055000005176,-0.16342499965318036,-0.06618400797338257,-0.09412292682433965,0.08209052416734586,-0.03446394625377268,0.05948116104982413,0.011576716328998713,0.04524293613025497,0.012432633091314888,
0.010193499088341442,-0.022667716169748504,0.14253394457524168,0.09943114280887481,0.022681787356482977,0.013491104462009748,0.043431918043073156,-0.0384789303119143,-0.08672017983170291,-0.038364677241513254,
0.13153058776070592,-0.26974560368682465,0.05114112629166009,0.1482280659738079,-0.015423080151013301,-0.028205808064513883,-0.12610135450585067,-0.07115947393185518,-0.06371401510612262,0.025643643446001008,
0.3958205505176857,0.06803019473535943,-0.15464624459265985,0.1059167102978531,0.09894987049387721,-0.0960373055090807,-0.032175238248788235,0.008084159347143193,-0.0250360240516745,0.037032594391508515,6.0
0.15235327227707454,-0.08668445674132673,-0.1899555209236996,-0.13706594286592585,-0.017197206209277272,0.09794438735265092,0.06080117658947665,0.057422684568807,-0.1235756905742534,0.12423242899530701,
-0.25774638888675705,-0.12279490616451337,-0.05946062158926319,-0.04416204677508558,-0.08681040922888145,0.025791433109259316,-0.1034834601129539,-0.026921875202983784,-0.007503534658400782,-0.034368708907146245,
-0.007604641470435926,0.04068736881493494,-0.09954825909458317,-0.08221564533663533,0.06143795690896131,-0.07758744991530651,-0.009938095351513448,0.05369764109758177,-0.005815311919711207,-0.006396369578513407,
-0.17015175619928027,-0.10514183607908718,-0.10634656682834788,0.003951369216757084,-0.10455740144804525,0.020377732751687205,0.037896259738747905,-0.10196579886418075,0.0272383525776496,-0.01318350915062524,
-0.322971176320282,-0.20039438652676192,0.34938584578931603,0.2233340012682805,0.08070510883814822,0.02249173112249945,-0.14868149312206566,-0.08221928661711636,-0.08845757738071365,-0.012678390196072113,
0.17068843824559182,-0.1919710423547417,0.06120962909498421,0.11385592217025021,0.04489505439666299,-0.02449943428533377,-0.07964027604298562,-0.06367501065411746,-0.02403481936110352,0.029416178001249883,5.0
-0.11178864773611054,-0.19142022264091751,-0.053954523292458145,0.015390875873467234,0.0734760552468236,0.15626093596936882,-0.10153198140021391,0.007382067649221493,0.06243085212976207,-0.049654852846797534,
-0.37387348669857634,-0.1865148485141295,-0.13854317566981683,0.18932241928738186,-0.09724045649440041,0.07404027815362142,0.007140293946772502,-0.1339404285258109,-0.028320403068616464,-0.02067489401163655,
-0.43878485671917533,0.003947678619630218,-0.2292427802791286,0.12039312922285711,-0.05209996822554848,0.1053133454324839,0.08448094576076363,-0.012756296230973796,-0.10093592428494189,0.09167206483361179,
-0.4414685845372705,0.36527687504254785,0.0471634700934882,0.0529948473461844,-0.030977661323753784,-0.03865964059069908,-0.04814915346275684,0.02157149224810163,0.003923379391923559,0.06182720089353921,
0.006530161888632927,-0.09574009340953515,0.13291376080976353,-0.10924065730640149,-0.14035562663698845,-0.10389990518298978,0.06919448065035567,-0.09622829371678501,0.026083732629052087,0.03807214147209084,
-0.24777705288241406,-0.1931651101515368,-0.3197041033479516,0.12179452631021818,0.15940977832728648,0.04564928439714905,0.012956521603908696,-0.028911378604739715,-0.03760405736754943,-0.03022866871702555,
-0.2520881782218881,-0.10938493953317932,-0.0735636818200144,0.003164902482405234,0.01034752388660891,-0.02016063532492417,-0.11563817956653624,0.03390911356032171,-0.03608832707904326,-0.010608566578736472,
-0.33693835378112824,0.007069668406457968,-0.1483044060176635,0.0012525165724982187,-0.2361822203768691,-0.02988549140209847,-0.00680924289539236,-0.10882417897502382,0.05288698078579849,0.043829865646619635,
-0.18765808900751393,-0.10869914137583397,-0.22150977589632362,-0.1211300396682977,0.015408571717749585,-0.021361722391057877,-0.13581881221811468,0.05180119200063293,0.023517842972275216,-0.012554641106998402,
-0.2545903647605936,-0.12448036398100534,-0.11112354522869707,-0.02760349357521593,-0.09732614047617967,-0.043202014031872585,-0.06384864656572097,-0.04497502537924786,0.03724766574098053,0.02561152628095326,6.0
-0.12871473179220252,-0.04285533727744034,-0.28190093752397993,0.3458689241089908,-0.08858414623726832,-0.020831641165630722,0.03483578377749908,-0.03930707265084282,-0.0063258290105546,0.05831925905463511,5.0
-0.2919623273815773,-0.20570552370143497,0.11193436761935463,-0.016206414111199274,-0.06315674488796193,-0.09401036835299696,0.0005967561811652143,-0.06205933173120224,0.07369125769010224,0.1011504813189804,
0.16885139662190082,0.29450356441227626,-0.06173399264833582,0.025662004161404097,-0.05357112192695506,0.3111221175365527,0.12656020275012497,0.0686999166736532,-0.046511486430726424,-0.11030751390047344,
-0.1782053626212016,-0.056155439697487104,0.13354481694465203,0.08394800806661129,-0.04837276024860737,-0.04195242943086397,-0.11990919691312864,0.07392615276586618,-0.009717937653788413,0.020341248567225082,
-0.08584359854134022,-0.16564204336990912,-0.1324539185312078,-0.01695589507391628,0.047364634471980804,0.1246689124871466,-0.04496337841378513,-0.0009617916889846031,0.06517252117830505,-0.03965207016400347,
-0.4653934570255348,0.3891196499958562,0.07966988921836324,0.13126175052603212,0.008403398851685527,0.00496445629947492,0.00018934919315695826,0.011931783991494568,-0.06931541566750263,0.025393806803262316,
-0.16394526821502103,-0.006882592569552254,-0.08684787434830592,-0.27347731101380196,0.0031571908794172003,-0.05723829769148533,0.010473325191598657,0.04077728300557443,-0.029593536365533243,-0.015292408311774598,
0.18914357530577575,0.16292972241261683,-0.031780899683339754,-0.05433143451100561,-0.19056946207605577,-0.02789528223167566,-0.0727094626055078,0.1868966327492646,0.07402697745131265,-0.08479571308647729,
0.2198183647772444,-0.1593099413299481,-0.05893691247173541,-0.002718349330604448,-0.053488176207838814,-0.07894957561544912,0.08865632328153211,-0.13658861195128824,-0.02581645709153865,-0.030925483844504817,
0.11808054505378422,0.35615731016804214,0.026539080201431024,0.11909049764270187,0.06645785587213532,-0.08650681722189274,-0.2133534353040863,0.02734002108159626,0.027806752927678195,0.11124451733443576,
0.11745105449648435,-0.25850585354827565,0.06117199459743211,0.03262933976056733,-0.060301743717401005,-0.04531472179152329,0.12103948164601148,-0.053178529668713045,0.14829212317098814,0.09002842271562156,6.0
-0.263335611019227,-0.21208691342500205,-0.12149388791014314,-0.11232998086588757,-0.009004816705459837,-0.014382442037437182,-0.05633194243911884,0.012516779503611594,-0.011065343149077428,0.015836872055900047,
0.4482715058614037,0.30791144168731527,-0.09593052575577317,0.4632885851972476,-0.04087306265060875,0.02233752406285071,0.12735470975289084,0.02056330395813726,-0.021797465262811053,-0.009223006670933368,
0.3493152965094469,-0.16994578047919118,-0.21284351458403272,-0.012440814572345284,0.03565861132586101,-0.05673500849480645,0.05876006344573649,-0.01593250416219106,0.0036259580836339273,-0.05385535414744955,
0.03534723472352977,-0.06313309737666668,0.1114186853693134,0.28603158440290705,-0.15506783655955195,0.006892372686599397,0.0427616776065437,-0.13819294093085316,0.06960587129613474,0.06735001960477002,
0.054322294767080725,-0.10199079095423916,-0.18635364224436946,-0.04301490317101254,-0.023528907514811966,0.0401605754432476,-0.031544591561620074,-0.019074845676314487,-0.011138273098151531,-0.01506128060781917,
-0.4603873637717896,0.012885325894072111,-0.15431970072362639,0.2958555049195111,0.11479743907756398,0.08876349509638008,0.12551884524826368,-0.08765221183961501,-0.05690812427298178,-0.04058083127349057,6.0
0.49349897444196944,-0.31828859246847085,0.23285281721868925,0.03555338933940194,-0.1006687714569707,0.009130836337109344,-0.07488181990015012,-0.10493303495297573,0.04814048370622656,-0.013216428658329466,
0.1284820325699698,0.3683003844007741,-0.11804072152508065,-0.026311636335061464,0.013830406943185098,-0.019259581509052045,0.006659320702058154,0.045122575651020506,-0.005432595512799173,0.009768484718524099,
-0.34500368407829196,0.31190847941620886,-0.13578950404230952,-0.070445858852278,-0.1204422068272474,0.030776550082981764,-0.11391340346815843,0.02662849321326067,0.10125339192385736,-0.024034508201233564,
-0.3701297976039988,0.017652758021415808,0.31037327524756875,-0.04483276940106212,-0.14019034251713744,0.03751141288288648,-0.18927067451709825,-0.07661290673177609,-0.04833499458673962,-0.07696122600642011,
-0.07666235831988322,-0.1964992963472989,-0.0440990574868156,0.006678761003769455,0.11928165267870441,0.03722317473039811,0.07865247973974751,0.017028186385158742,0.07549453116642106,-0.0030814474725908703,
0.07967558825913762,0.3920496164488153,0.13108270502064698,0.0334862055402953,0.012098100714303322,0.017720215112798386,-0.03340287665252827,0.01827461525963944,0.012408539588841616,0.013956952946397176,
-0.08566940805917089,-0.012008166167600797,0.29086849222421535,-0.1348949119525066,-0.028297466775407475,-0.12060677067405863,-0.04687157602915203,-0.0383928174439419,-0.04546015488316101,0.0017385671846898722,5.0
0.5069520829205634,0.044754197190667366,-0.12950947488869058,-0.062006533185108674,-0.22716878080526545,-0.059318852126244014,-0.07060433624355426,0.017883867292452026,0.07734997892852105,0.008641176390562307,
-0.002050411445326418,0.37905521761696986,0.21190720450756484,0.01805894353508389,0.11292088914154375,-0.02865281771261233,-0.057179470565559866,0.07883677732505838,-0.10076998388400871,0.00969089978063038,
0.013790068383608798,0.020628117331905334,0.487537628066176,-0.020224744720024064,-0.026477801481468742,0.0015971932447613366,-0.06121838138636896,-0.02703058453285179,0.01744511261376955,0.03193564620189004,
0.5649366009306983,-0.11788882593007538,-0.2277175740478275,0.1314018704263649,0.1506070910934597,-0.02791999733413606,0.0683473880462366,-0.07838409731433599,-0.02075015452194267,-0.056464876459348806,
0.2706619448964949,-0.19349903219886985,-0.03082955803631635,-0.09097731926222193,0.0048903189215911275,0.6578569264169513,0.07489774249442159,0.07939956066133248,-0.14363344387547375,0.14044073670209148,
0.2828123245373723,0.09300076152294015,-0.02536873441414626,-0.02837607539476618,-0.15481112994126223,-0.0566275899383454,0.25583682479496106,-0.16605533672539324,0.003590838836198394,0.015888982022581977,
-0.24273850271351102,0.017006641900642203,-0.13733432578421123,-0.013917711290772832,0.04164296093474876,-0.0227942211782393,-0.1171731359700389,0.03483149021931931,-0.03461852621842627,0.03573225291774289,
-0.3827769331582127,-0.06099677258212856,0.06509454463834771,0.126493072960445,0.1413374597506299,0.07505406986582708,-0.07399119583060565,-0.013623925102260175,-0.1116834447689526,-0.07882548464833897,
-0.43041566847082996,0.3315228407938724,-0.09215625948535701,0.22178421470543186,0.1802067300269291,0.0070428371754178145,-0.02855198927272844,0.048830057757557006,-0.05539221179302941,0.030859516270083046,5.0
0.17138345920436615,-0.06940132767409835,-0.23813761874765466,0.07322359346261137,0.15093651103910286,-0.03711834384023051,0.0580161753358489,-0.04358005364948159,-0.03753714960334214,-0.049267249392087244,
-0.08865530602983719,0.039162133546946525,-0.22019978792762052,-0.1316463864960005,0.1619385764539602,0.03033785342283739,0.003544118109436666,0.07531105935429988,-0.036701301999557547,-0.06813311841191302,
-0.2343141211608168,0.19775434809759151,-0.2072891631972975,0.1597292422755635,0.13628629639824874,0.06479785148326608,-0.05852065801449509,0.03659336520096949,-0.01640997160580012,-0.012180582643177791,5.0
-0.16007946062005346,-0.23917307550697334,0.051378316046649414,-0.056142137588947975,0.16270925338867454,-0.04962703591712426,-0.13906619969912298,0.2358427129014243,-0.09396516012586671,-0.059338956321693795,
-0.2066820665905125,0.3820720737923747,0.0701898104394271,0.12101627356195292,0.06453047853975936,0.04139007849692195,0.09569244882862349,0.00210894949955799,0.033842837190720676,-0.007203415967148052,
0.01833300360326542,0.15294389074565867,0.11725464233874158,-0.11796670368357608,-0.10892930825958742,-0.08376491344819151,-0.04210462678497942,-0.015404570826757316,0.0506951510191627,0.001613958206757883,5.0
0.16600590080421063,-0.09565699603292314,0.041940220259743644,-0.14828358500829475,0.013689072118549582,-0.1411092316317965,0.09718247318192462,0.009845355869079577,0.02158916120164306,0.050453256749687876,
